Date,ID,Result,Page,Process Time
2021-11-20,00649,"6,10,29,30,31,51,35",11,2022-06-23 08:27:33.964332
2021-11-23,00650,"5,7,9,28,38,55,50",11,2022-06-23 08:27:33.964332
2021-11-25,00651,"16,18,24,29,33,41,43",11,2022-06-23 08:27:33.964332
2021-11-27,00652,"2,5,7,21,31,37,44",10,2022-06-23 08:27:33.964332
2021-11-30,00653,"12,21,23,28,33,46,38",10,2022-06-23 08:27:33.964332
2021-12-02,00654,"6,23,28,31,44,48,14",10,2022-06-23 08:27:33.964332
2021-12-04,00655,"7,9,31,32,36,49,37",10,2022-06-23 08:27:33.964332
2021-12-07,00656,"4,6,22,32,34,53,41",10,2022-06-23 08:27:33.964332
2021-12-09,00657,"3,14,33,40,41,50,17",10,2022-06-23 08:27:33.964332
2021-12-11,00658,"8,13,17,22,42,51,45",10,2022-06-23 08:27:33.964332
2021-12-14,00659,"10,16,19,24,39,50,29",10,2022-06-23 08:27:33.964332
2021-12-16,00660,"19,24,30,41,43,49,55",9,2022-06-23 08:27:33.964332
2021-12-18,00661,"4,6,19,26,38,41,16",9,2022-06-23 08:27:33.964332
2021-12-21,00662,"23,25,28,49,52,54,44",9,2022-06-23 08:27:33.964332
2021-12-23,00663,"8,22,29,43,45,54,23",9,2022-06-23 08:27:33.964332
2021-12-25,00664,"6,8,23,25,33,35,27",9,2022-06-23 08:27:33.964332
2021-12-28,00665,"3,8,9,40,44,48,2",9,2022-06-23 08:27:33.964332
2021-12-30,00666,"9,25,27,32,37,46,23",9,2022-06-23 08:27:33.964332
2022-01-01,00667,"4,25,28,32,33,55,3",9,2022-06-23 08:27:33.964332
2022-01-04,00668,"11,17,22,28,39,49,43",8,2022-06-23 08:27:33.964332
2022-01-06,00669,"4,8,14,21,30,49,38",8,2022-06-23 08:27:33.964332
2022-01-08,00670,"6,17,37,41,48,50,13",8,2022-06-23 08:27:33.964332
2022-01-11,00671,"12,25,26,28,33,46,22",8,2022-06-23 08:27:33.964332
2022-01-13,00672,"7,12,17,26,37,46,28",8,2022-06-23 08:27:33.964332
2022-01-15,00673,"20,26,41,46,47,48,18",8,2022-06-23 08:27:33.964332
2022-01-18,00674,"6,15,16,33,41,43,51",8,2022-06-23 08:27:33.964332
2022-01-20,00675,"8,21,32,34,41,46,48",8,2022-06-23 08:27:33.964332
2022-01-22,00676,"2,6,16,29,37,42,22",7,2022-06-23 08:27:33.964332
2022-01-25,00677,"2,16,17,20,31,51,50",7,2022-06-23 08:27:33.964332
2022-01-27,00678,"1,26,31,36,40,46,28",7,2022-06-23 08:27:33.964332
2022-01-29,00679,"6,10,17,23,25,38,21",7,2022-06-23 08:27:33.964332
2022-02-03,00680,"13,18,22,35,42,43,3",7,2022-06-23 08:27:33.964332
2022-02-05,00681,"1,17,23,29,44,45,37",7,2022-06-23 08:27:33.964332
2022-02-08,00682,"12,15,21,28,32,40,43",7,2022-06-23 08:27:33.964332
2022-02-10,00683,"3,15,26,35,43,52,7",7,2022-06-23 08:27:33.964332
2022-02-12,00684,"4,8,12,42,44,51,41",6,2022-06-23 08:27:33.964332
2022-02-15,00685,"5,7,14,24,29,36,46",6,2022-06-23 08:27:33.964332
2022-02-17,00686,"5,24,40,42,46,54,3",6,2022-06-23 08:27:33.964332
2022-02-19,00687,"1,11,14,33,46,48,40",6,2022-06-23 08:27:33.964332
2022-02-22,00688,"9,16,19,23,25,39,4",6,2022-06-23 08:27:33.964332
2022-02-24,00689,"2,15,25,30,31,32,13",6,2022-06-23 08:27:33.964332
2022-02-26,00690,"5,8,30,36,49,51,18",6,2022-06-23 08:27:33.964332
2022-03-01,00691,"15,19,25,42,51,53,2",6,2022-06-23 08:27:33.964332
2022-03-03,00692,"4,10,16,25,26,43,52",5,2022-06-23 08:27:33.964332
2022-03-05,00693,"5,12,15,25,43,48,1",5,2022-06-23 08:27:33.964332
2022-03-08,00694,"3,23,25,39,47,48,55",5,2022-06-23 08:27:33.964332
2022-03-10,00695,"1,3,8,16,19,36,41",5,2022-06-23 08:27:33.964332
2022-03-12,00696,"12,16,18,26,30,45,36",5,2022-06-23 08:27:33.964332
2022-03-15,00697,"6,14,24,28,33,52,50",5,2022-06-23 08:27:33.964332
2022-03-17,00698,"1,6,12,21,37,49,53",5,2022-06-23 08:27:33.964332
2022-03-19,00699,"8,20,24,37,51,55,27",5,2022-06-23 08:27:33.964332
2022-03-22,00700,"1,14,18,28,47,49,22",4,2022-06-23 08:27:33.964332
2022-03-24,00701,"5,9,16,35,45,46,44",4,2022-06-23 08:27:33.964332
2022-03-26,00702,"1,6,16,30,34,55,29",4,2022-06-23 08:27:33.964332
2022-03-29,00703,"5,11,32,35,40,52,31",4,2022-06-23 08:27:33.964332
2022-03-31,00704,"5,24,34,39,42,49,16",4,2022-06-23 08:27:33.964332
2022-04-02,00705,"32,38,42,44,47,55,46",4,2022-06-23 08:27:33.964332
2022-04-05,00706,"5,18,26,36,43,44,45",4,2022-06-23 08:27:33.964332
2022-04-07,00707,"6,14,15,25,29,32,41",4,2022-06-23 08:27:33.964332
2022-04-09,00708,"2,3,19,28,42,45,12",3,2022-06-23 08:27:33.964332
2022-04-12,00709,"11,18,20,22,25,40,5",3,2022-06-23 08:27:33.964332
2022-04-14,00710,"1,5,9,34,37,45,52",3,2022-06-23 08:27:33.964332
2022-04-16,00711,"4,8,39,41,53,55,52",3,2022-06-23 08:27:33.964332
2022-04-19,00712,"2,7,13,28,29,34,39",3,2022-06-23 08:27:33.964332
2022-04-21,00713,"21,24,27,34,38,42,46",3,2022-06-23 08:27:33.964332
2022-04-23,00714,"3,27,36,41,49,55,18",3,2022-06-23 08:27:33.964332
2022-04-26,00715,"14,22,24,25,43,49,17",3,2022-06-23 08:27:33.964332
2022-04-28,00716,"8,24,25,32,37,44,3",2,2022-06-23 08:27:33.964332
2022-04-30,00717,"11,23,51,52,53,54,27",2,2022-06-23 08:27:33.964332
2022-05-03,00718,"1,22,38,48,49,53,42",2,2022-06-23 08:27:33.964332
2022-05-05,00719,"27,29,33,39,47,53,55",2,2022-06-23 08:27:33.964332
2022-05-07,00720,"15,32,33,36,43,46,31",2,2022-06-23 08:27:33.964332
2022-05-10,00721,"12,18,41,43,47,51,10",2,2022-06-23 08:27:33.964332
2022-05-12,00722,"9,18,24,43,44,50,15",2,2022-06-23 08:27:33.964332
2022-05-14,00723,"2,28,30,43,44,55,22",2,2022-06-23 08:27:33.964332
2022-05-17,00724,"11,17,25,29,45,48,53",1,2022-06-23 08:27:33.964332
2022-05-19,00725,"3,6,31,40,47,54,8",1,2022-06-23 08:27:33.964332
2022-05-21,00726,"19,32,38,40,45,48,2",1,2022-06-23 08:27:33.964332
2022-05-24,00727,"18,31,32,46,50,52,28",1,2022-06-23 08:27:33.964332
2022-05-26,00728,"4,30,32,39,41,53,42",1,2022-06-23 08:27:33.964332
2022-05-28,00729,"33,36,38,42,43,46,3",1,2022-06-23 08:27:33.964332
2022-05-31,00730,"4,10,15,16,47,51,23",1,2022-06-23 08:27:33.964332
2022-06-02,00731,"7,11,28,30,33,50,49",1,2022-06-23 08:27:33.964332
2022-06-04,00732,"3,17,27,30,34,49,25",0,2022-06-23 08:27:33.964332
2022-06-07,00733,"16,17,21,28,39,50,19",0,2022-06-23 08:27:33.964332
2022-06-09,00734,"30,31,35,43,48,50,22",0,2022-06-23 08:27:33.964332
2022-06-11,00735,"10,18,23,25,45,47,38",0,2022-06-23 08:27:33.964332
2022-06-14,00736,"2,15,26,32,35,36,16",0,2022-06-23 08:27:33.964332
2022-06-16,00737,"9,13,21,40,51,54,4",0,2022-06-23 08:27:33.964332
2022-06-18,00738,"6,27,43,44,45,47,33",0,2022-06-23 08:27:33.964332
2022-06-21,00739,"9,13,19,21,34,51,35",0,2022-06-23 08:27:33.964332
2022-06-23,00740,"10,22,23,34,46,54,27",0,2022-06-24 17:30:35.017815
2022-06-25,00741,"14,17,31,35,37,40,28",4,2022-09-27 13:03:46.835300
2022-06-28,00742,"5,22,30,32,38,55,33",4,2022-09-27 13:03:46.835248
2022-06-30,00743,"5,11,15,19,29,31,35",4,2022-09-27 13:03:46.835187
2022-07-02,00744,"6,26,39,40,46,47,2",4,2022-09-27 13:03:46.835122
2022-07-05,00745,"5,7,12,26,29,44,38",4,2022-09-27 13:03:46.835069
2022-07-07,00746,"18,24,32,43,48,55,15",4,2022-09-27 13:03:46.835017
2022-07-09,00747,"5,21,24,47,52,55,20",4,2022-09-27 13:03:46.834961
2022-07-12,00748,"12,13,24,25,39,41,9",4,2022-09-27 13:03:46.834883
2022-07-14,00749,"11,25,29,37,39,52,45",3,2022-09-27 13:03:46.827361
2022-07-16,00750,"6,13,18,27,34,46,33",3,2022-09-27 13:03:46.827308
2022-07-19,00751,"8,9,33,34,35,52,36",3,2022-09-27 13:03:46.827250
2022-07-21,00752,"2,20,33,45,51,55,1",3,2022-09-27 13:03:46.827195
2022-07-23,00753,"27,28,29,39,40,54,13",3,2022-09-27 13:03:46.827131
2022-07-26,00754,"5,8,9,13,14,47,53",3,2022-09-27 13:03:46.827062
2022-07-28,00755,"5,6,17,28,29,39,34",3,2022-09-27 13:03:46.826980
2022-07-30,00756,"1,4,24,35,44,47,17",3,2022-09-27 13:03:46.826912
2022-08-02,00757,"2,5,28,40,47,48,31",2,2022-09-27 13:03:55.117705
2022-08-04,00758,"8,9,20,41,48,54,2",2,2022-09-27 13:03:55.117656
2022-08-06,00759,"6,21,27,41,51,53,43",2,2022-09-27 13:03:55.117606
2022-08-09,00760,"9,10,36,41,51,55,52",2,2022-09-27 13:03:55.117556
2022-08-11,00761,"1,12,21,34,48,55,50",2,2022-09-27 13:03:55.117506
2022-08-13,00762,"19,28,29,30,33,36,14",2,2022-09-27 13:03:55.117457
2022-08-16,00763,"17,18,28,47,50,53,11",2,2022-09-27 13:03:55.117407
2022-08-18,00764,"23,27,31,37,38,42,26",2,2022-09-27 13:03:55.117349
2022-08-20,00765,"6,16,29,32,42,51,43",1,2022-09-27 13:03:55.121517
2022-08-23,00766,"13,21,31,41,44,45,27",1,2022-09-27 13:03:55.121467
2022-08-25,00767,"19,30,35,40,49,53,42",1,2022-09-27 13:03:55.121418
2022-08-27,00768,"1,5,7,10,25,48,36",1,2022-09-27 13:03:55.121368
2022-08-30,00769,"2,13,19,29,30,32,16",1,2022-09-27 13:03:55.121317
2022-09-01,00770,"4,14,18,39,50,53,31",1,2022-09-27 13:03:55.121266
2022-09-03,00771,"11,22,31,33,40,46,41",1,2022-09-27 13:03:55.121212
2022-09-06,00772,"1,5,27,43,52,54,15",1,2022-09-27 13:03:55.121144
2022-09-08,00773,"9,13,23,32,36,52,43",0,2022-09-27 13:03:09.980589
2022-09-10,00774,"2,8,15,19,35,38,14",0,2022-09-27 13:03:09.980496
2022-09-13,00775,"9,10,21,40,41,48,54",0,2022-09-27 13:03:09.980403
2022-09-15,00776,"3,8,19,30,41,52,9",0,2022-09-27 13:03:09.980307
2022-09-17,00777,"5,8,19,34,40,49,39",0,2022-09-27 13:03:09.980215
2022-09-20,00778,"8,27,32,43,53,54,45",0,2022-09-27 13:03:09.980119
2022-09-22,00779,"12,14,19,29,44,47,26",0,2022-09-27 13:03:09.980020
2022-09-23,00944,"1,12,21,28,30,44",0,2022-10-11 13:24:08.982356
2022-09-24,00780,"1,4,5,17,42,47,9",0,2022-09-27 13:03:09.979883
2022-09-27,00781,"11,13,23,27,37,43,34",0,2022-09-30 18:03:37.980960
2022-09-29,00782,"15,32,33,37,42,54,28",0,2022-10-11 13:29:13.075403
2022-10-01,00783,"14,15,16,22,23,29,20",0,2022-10-11 13:29:13.075352
2022-10-04,00784,"5,11,12,22,43,45,42",0,2022-10-11 13:29:13.075301
2022-10-06,00785,"6,8,19,20,47,53,7",0,2022-10-11 13:29:13.075247
2022-10-08,00786,"11,17,23,34,41,51,40",0,2022-10-11 13:29:13.075183
2022-10-11,00787,"11,26,34,40,46,52,1",5,2023-01-30 14:08:23.490919
2022-10-13,00788,"12,13,43,48,51,52,15",5,2023-01-30 14:08:23.490863
2022-10-15,00789,"8,15,16,39,45,51,23",5,2023-01-30 14:08:23.490774
2022-10-18,00790,"6,30,36,39,44,46,49",5,2023-01-30 14:08:23.490722
2022-10-20,00791,"15,21,27,34,37,53,29",5,2023-01-30 14:08:23.490672
2022-10-22,00792,"17,19,35,42,51,52,34",5,2023-01-30 14:08:23.490618
2022-10-25,00793,"8,18,20,22,42,46,1",5,2023-01-30 14:08:23.490551
2022-10-27,00794,"1,7,10,17,19,30,53",4,2023-01-30 14:08:23.413476
2022-10-29,00795,"1,3,10,13,15,20,32",4,2023-01-30 14:08:23.413425
2022-11-01,00796,"3,9,20,23,31,54,55",4,2023-01-30 14:08:23.413358
2022-11-03,00797,"8,13,24,28,29,33,49",4,2023-01-30 14:08:23.413310
2022-11-05,00798,"10,19,22,25,47,53,52",4,2023-01-30 14:08:23.413262
2022-11-08,00799,"12,27,33,44,48,50,18",4,2023-01-30 14:08:23.413212
2022-11-10,00800,"8,11,14,27,38,45,21",4,2023-01-30 14:08:23.413161
2022-11-12,00801,"8,18,23,30,35,42,43",4,2023-01-30 14:08:23.413103
2022-11-15,00802,"4,20,26,36,47,51,33",3,2023-01-30 14:08:23.339894
2022-11-17,00803,"1,19,25,27,38,42,54",3,2023-01-30 14:08:23.339847
2022-11-19,00804,"3,15,22,39,46,48,43",3,2023-01-30 14:08:23.339799
2022-11-22,00805,"3,9,21,22,26,35,15",3,2023-01-30 14:08:23.339749
2022-11-24,00806,"4,6,18,27,52,53,10",3,2023-01-30 14:08:23.339676
2022-11-26,00807,"8,23,24,48,49,52,1",3,2023-01-30 14:08:23.339628
2022-11-29,00808,"2,13,16,18,41,42,19",3,2023-01-30 14:08:23.339579
2022-12-01,00809,"11,14,29,31,52,54,7",3,2023-01-30 14:08:23.339518
2022-12-03,00810,"16,17,27,48,52,53,24",2,2023-01-30 14:08:23.279341
2022-12-06,00811,"1,11,25,44,45,46,35",2,2023-01-30 14:08:23.279265
2022-12-08,00812,"6,30,36,41,49,55,20",2,2023-01-30 14:08:23.279214
2022-12-10,00813,"2,12,13,18,33,44,31",0,2022-12-27 21:19:09.546918
2022-12-13,00814,"10,22,31,37,41,52,20",0,2022-12-27 21:19:09.546805
2022-12-15,00815,"2,25,38,50,51,55,21",0,2022-12-27 21:19:09.546700
2022-12-17,00816,"1,2,29,34,41,42,9",0,2022-12-27 21:19:09.546592
2022-12-20,00817,"2,6,9,20,31,35,42",0,2022-12-27 21:19:09.546484
2022-12-22,00818,"14,26,35,43,45,48,3",0,2022-12-27 21:19:09.546375
2022-12-24,00819,"5,19,22,23,30,44,52",0,2022-12-27 21:19:09.546251
2022-12-27,00820,"11,12,13,14,23,55,27",0,2022-12-27 21:19:09.546102
2022-12-29,00821,"6,8,33,37,38,51,48",0,2023-01-02 08:26:29.929667
2022-12-31,00822,"10,15,36,42,45,52,20",0,2023-01-02 08:26:29.929479
2023-01-03,00823,"9,13,24,43,47,48,18",1,2023-01-30 14:08:23.216990
2023-01-05,00824,"5,12,34,37,47,49,28",1,2023-01-30 14:08:23.216940
2023-01-07,00825,"3,4,9,15,33,54,16",0,2023-01-28 11:18:03.561004
2023-01-10,00826,"5,12,14,19,46,51,36",0,2023-01-28 11:18:03.560898
2023-01-12,00827,"5,14,37,45,47,55,25",0,2023-01-28 11:18:03.560797
2023-01-14,00828,"5,17,24,30,43,53,26",0,2023-01-28 11:18:03.560693
2023-01-17,00829,"1,9,20,36,44,50,40",0,2023-01-28 11:18:03.560589
2023-01-19,00830,"3,21,32,33,38,52,30",0,2023-01-28 11:18:03.560475
2023-01-24,00831,"3,5,10,12,29,30,9",0,2023-01-28 11:18:03.560317
2023-01-26,00832,"8,15,18,20,33,41,14",0,2023-01-28 11:18:03.560114
2023-01-28,00833,"9,22,23,29,38,47,33",0,2023-01-30 14:08:23.147970
2023-01-31,00834,"10,11,31,32,38,52,5",0,2023-02-03 10:04:21.631985
2023-02-02,00835,"3,10,23,29,34,53,11",0,2023-02-03 10:04:21.631840
2023-02-04,00836,"2,6,8,27,41,46,20",0,2023-02-05 02:24:18.326584
2023-02-07,00837,"6,27,29,32,39,52,9",0,2023-02-08 02:23:18.568817
2023-02-09,00838,"1,10,29,30,49,50,9",0,2023-02-10 02:26:56.889197
2023-02-11,00839,"4,13,45,48,52,54,5",0,2023-02-12 02:23:13.466584
2023-02-14,00840,"1,9,33,37,43,45,23",0,2023-02-15 02:24:29.438739
2023-02-16,00841,"1,5,7,8,20,22,33",0,2023-02-17 02:26:49.405667
2023-02-18,00842,"11,23,26,29,43,50,5",0,2023-02-19 02:24:41.591808
2023-02-21,00843,"4,12,15,21,30,44,5",0,2023-02-22 02:23:14.497044
2023-02-23,00844,"12,16,29,31,39,48,40",0,2023-02-24 02:21:18.026710
2023-02-25,00845,"1,2,14,21,38,51,50",0,2023-02-26 02:35:23.340895
2023-02-28,00846,"2,13,14,30,43,55,22",0,2023-03-07 03:17:53.145209
2023-03-02,00847,"1,3,23,24,43,48,31",0,2023-03-07 03:17:53.145081
2023-03-04,00848,"9,13,23,36,38,54,21",0,2023-03-07 03:17:53.144932
2023-03-07,00849,"8,22,25,27,39,50,28",0,2023-03-08 02:27:54.972635
2023-03-09,00850,"12,22,28,34,53,54,40",0,2023-03-10 02:35:21.669675
2023-03-11,00851,"13,23,25,30,35,44,8",0,2023-03-12 02:22:54.032223
2023-03-14,00852,"14,15,18,20,27,35,31",0,2023-03-15 02:13:54.656187
2023-03-16,00853,"6,23,34,48,50,55,2",0,2023-03-17 02:12:05.129586
2023-03-18,00854,"18,24,32,33,51,53,36",0,2023-03-19 02:22:48.802241
2023-03-21,00855,"7,17,31,43,45,49,52",0,2023-03-22 02:07:55.842695
2023-03-23,00856,"4,7,22,33,40,49,39",0,2023-03-24 02:08:59.413222
2023-03-25,00857,"17,18,28,40,49,54,16",0,2023-03-26 02:13:43.590802
2023-03-28,00858,"6,21,24,41,50,53,13",0,2023-03-29 02:18:17.329211
2023-03-30,00859,"6,11,14,21,30,32,22",0,2023-03-31 02:10:43.103143
2023-04-01,00860,"12,34,39,44,49,55,14",0,2023-04-02 02:06:23.942821
2023-04-04,00861,"13,28,41,42,47,51,9",0,2023-04-05 01:52:46.673604
2023-04-06,00862,"7,10,12,33,52,54,16",0,2023-04-07 02:01:46.338166
2023-04-08,00863,"17,33,36,46,50,52,40",0,2023-04-09 02:05:49.697922
2023-04-11,00864,"10,14,16,18,37,49,54",0,2023-04-12 02:04:48.655159
2023-04-13,00865,"22,26,28,37,39,48,15",0,2023-04-14 02:03:02.651905
2023-04-15,00866,"1,34,35,36,42,43,5",0,2023-04-16 02:11:04.904610
2023-04-18,00867,"17,18,30,40,51,55,50",0,2023-04-19 02:07:47.759199
2023-04-20,00868,"7,11,32,35,42,51,46",0,2023-04-21 02:05:19.826877
2023-04-22,00869,"9,18,23,24,48,52,10",0,2023-04-23 02:14:41.482449
2023-04-25,00870,"6,10,19,23,25,28,45",0,2023-04-26 02:06:30.917407
2023-04-27,00871,"8,28,38,39,41,45,54",0,2023-04-28 02:06:48.062717
2023-04-29,00872,"2,9,12,24,41,53,35",0,2023-04-30 02:06:44.713173
2023-05-02,00873,"4,11,18,25,33,45,21",0,2023-05-03 02:03:59.114603
2023-05-04,00874,"13,30,32,35,45,52,29",0,2023-05-05 02:01:02.372185
2023-05-06,00875,"1,11,22,28,34,42,10",0,2023-05-07 02:11:55.885988
2023-05-09,00876,"7,9,13,22,44,47,39",0,2023-05-10 02:03:30.249784
2023-05-11,00877,"1,3,19,33,34,51,17",0,2023-05-12 02:02:08.729624
2023-05-13,00878,"22,24,35,43,45,54,50",0,2023-05-14 02:08:30.652180
2023-05-16,00879,"19,24,30,34,40,44,51",0,2023-05-17 02:07:37.068407
2023-05-18,00880,"13,14,21,23,30,41,49",0,2023-05-19 02:06:02.523178
2023-05-20,00881,"1,14,21,36,48,53,44",0,2023-05-21 02:12:05.531059
2023-05-23,00882,"26,27,35,36,47,54,40",0,2023-05-24 02:10:43.745307
2023-05-25,00883,"15,16,19,31,33,46,7",0,2023-05-26 02:06:02.221748
2023-05-27,00884,"4,6,8,18,39,43,28",0,2023-05-28 02:17:52.335978
2023-05-30,00885,"1,14,24,28,40,46,34",0,2023-05-31 02:26:26.493128
2023-06-01,00886,"3,18,40,41,46,47,36",0,2023-06-05 02:25:40.717956
2023-06-03,00887,"23,28,29,36,38,41,7",0,2023-06-05 02:25:40.717820
2023-06-06,00888,"1,14,23,27,44,50,43",0,2023-06-07 02:27:38.353870
2023-06-08,00889,"3,36,38,43,51,53,2",0,2023-06-09 02:32:01.740126
2023-06-10,00890,"10,17,27,32,35,41,54",0,2023-06-15 02:14:07.037453
2023-06-13,00891,"4,14,18,27,47,50,33",0,2023-06-15 02:14:07.037308
2023-06-15,00892,"10,11,25,39,46,55,40",0,2023-06-17 02:10:36.632330
2023-06-17,00893,"7,13,23,34,38,40,55",0,2023-06-19 02:16:31.340007
2023-06-20,00894,"7,23,26,31,35,53,32",0,2023-06-29 02:26:31.545259
2023-06-22,00895,"2,11,14,35,43,51,55",0,2023-06-29 02:26:31.545138
2023-06-24,00896,"8,9,16,20,50,53,3",0,2023-06-29 02:26:31.545006
2023-06-27,00897,"2,12,15,16,27,28,47",0,2023-06-29 02:26:31.544834
2023-06-29,00898,"1,11,12,28,46,54,40",0,2023-06-30 02:23:57.917766
2023-07-01,00899,"13,33,36,38,45,50,25",0,2023-07-03 02:35:00.939956
2023-07-04,00900,"4,13,14,23,33,50,41",0,2023-07-05 02:34:25.831069
2023-07-06,00901,"7,12,29,39,46,55,1",5,2023-10-23 12:09:40.196641
2023-07-08,00902,"8,11,23,43,44,48,41",5,2023-10-23 12:09:40.196575
2023-07-11,00903,"24,40,44,46,47,49,5",5,2023-10-23 12:09:40.196509
2023-07-13,00904,"3,4,30,34,36,49,8",0,2023-07-30 02:01:59.203824
2023-07-15,00905,"2,16,31,37,38,48,36",0,2023-07-30 02:01:59.203733
2023-07-18,00906,"10,11,19,28,42,47,16",0,2023-07-30 02:01:59.203642
2023-07-20,00907,"5,34,36,38,47,50,26",0,2023-07-30 02:01:59.203551
2023-07-22,00908,"9,15,23,25,27,34,41",0,2023-07-30 02:01:59.203460
2023-07-25,00909,"12,23,42,44,51,52,3",0,2023-07-30 02:01:59.203368
2023-07-27,00910,"3,11,13,31,33,45,27",0,2023-07-30 02:01:59.203274
2023-07-29,00911,"16,23,25,26,29,40,32",0,2023-07-30 02:01:59.203159
2023-08-01,00912,"4,18,22,25,33,48,2",0,2023-08-06 01:54:41.524023
2023-08-03,00913,"3,12,22,25,37,39,7",0,2023-08-06 01:54:41.523920
2023-08-05,00914,"22,34,40,47,49,51,44",0,2023-08-06 01:54:41.523771
2023-08-08,00915,"5,6,19,20,40,45,47",0,2023-08-09 02:02:12.805199
2023-08-10,00916,"4,14,31,42,47,49,43",0,2023-08-12 01:43:54.297379
2023-08-12,00917,"13,24,39,43,45,52,8",0,2023-08-14 01:49:13.987538
2023-08-15,00918,"5,12,25,39,40,53,52",0,2023-08-16 01:47:35.569287
2023-08-17,00919,"1,5,25,32,51,52,54",0,2023-08-22 01:49:28.969539
2023-08-19,00920,"7,9,13,22,27,42,23",0,2023-08-22 01:49:28.969424
2023-08-22,00921,"2,3,6,34,35,36,31",0,2023-08-24 01:47:27.382667
2023-08-24,00922,"1,10,20,41,42,50,39",0,2023-08-31 01:50:31.538804
2023-08-26,00923,"5,8,24,38,50,51,47",0,2023-08-31 01:50:31.538705
2023-08-29,00924,"1,8,20,25,35,53,54",0,2023-08-31 01:50:31.538585
2023-08-31,00925,"23,33,37,43,45,46,29",0,2023-09-01 08:10:17.221804
2023-09-02,00926,"12,15,32,44,46,51,48",0,2023-09-02 21:41:25.186072
2023-09-05,00927,"2,6,19,29,34,48,39",0,2023-09-06 14:49:08.276152
2023-09-07,00928,"1,4,36,42,45,54,32",0,2023-09-08 01:51:03.022104
2023-09-09,00929,"13,20,32,37,43,49,40",0,2023-09-11 01:51:49.615349
2023-09-12,00930,"26,31,32,39,45,55,28",0,2023-09-13 01:51:37.560834
2023-09-14,00931,"6,10,20,22,50,52,34",0,2023-09-16 01:48:13.132590
2023-09-16,00932,"25,27,42,51,54,55,45",0,2023-09-17 01:53:12.861058
2023-09-19,00933,"17,29,35,40,51,52,23",1,2023-10-23 12:07:42.262360
2023-09-21,00934,"16,26,33,34,41,43,53",1,2023-10-23 12:07:42.262305
2023-09-23,00935,"20,27,36,43,45,47,35",1,2023-10-23 12:07:42.262249
2023-09-26,00936,"14,20,24,27,41,44,23",1,2023-10-23 12:07:42.262193
2023-09-28,00937,"4,23,36,45,47,50,22",1,2023-10-23 12:07:42.262136
2023-09-30,00938,"3,13,19,30,38,44,51",1,2023-10-23 12:07:42.262076
2023-10-03,00939,"3,15,27,29,37,48,55",1,2023-10-23 12:07:42.262009
2023-10-05,00940,"1,21,33,46,47,53,9",0,2023-10-23 12:07:42.248975
2023-10-07,00941,"4,13,36,40,43,52,34",0,2023-10-23 12:07:42.248907
2023-10-10,00942,"6,23,26,37,44,46,33",0,2023-10-23 12:07:42.248832
2023-10-12,00943,"5,8,9,20,36,50,35",0,2023-10-23 12:07:42.248764
2023-10-17,00945,"13,22,33,41,46,47,9",0,2023-10-23 12:07:42.248607
2023-10-19,00946,"1,23,29,37,51,55,54",0,2023-10-23 12:07:42.248521
2023-10-21,00947,"11,16,24,34,47,52,15",0,2023-10-23 12:07:42.248418
2023-10-24,00948,"12,20,26,33,40,44,24",0,2023-10-25 01:52:06.642402
2023-10-26,00949,"14,22,32,37,43,48,42",0,2023-10-27 01:50:39.268370
2023-10-28,00950,"11,14,25,44,46,47,10",0,2023-10-29 01:54:41.124995
2023-10-31,00951,"10,16,17,28,37,42,43",0,2023-11-01 01:56:23.947915
2023-11-02,00952,"9,15,17,21,26,36,13",0,2023-11-03 01:53:05.026724
2023-11-04,00953,"14,35,37,47,48,50,43",0,2023-11-05 01:56:35.443381
2023-11-07,00954,"12,18,20,28,35,52,25",0,2023-11-08 01:53:40.268192
2023-11-09,00955,"8,17,24,34,39,48,44",0,2023-11-10 01:53:33.989513
2023-11-11,00956,"2,3,4,19,41,42,23",0,2023-11-12 01:57:35.312041
2023-11-14,00957,"4,9,12,15,22,38,40",0,2023-11-15 01:57:01.176688
2023-11-16,00958,"3,5,10,18,44,49,28",0,2023-11-17 01:57:12.382886
2023-11-18,00959,"1,7,10,14,28,29,2",0,2023-11-19 02:00:07.001239
2023-11-21,00960,"3,7,16,37,39,51,9",0,2023-11-22 01:59:17.244656
2023-11-23,00961,"4,6,26,33,52,55,15",0,2023-11-24 01:54:46.125469
2023-11-25,00962,"7,9,10,17,25,53,49",0,2023-11-26 01:58:43.137862
2023-11-28,00963,"10,24,47,48,52,55,28",0,2023-11-29 01:57:26.845472
2023-11-30,00964,"9,13,21,28,50,54,51",0,2023-12-01 02:03:06.596884
2023-12-02,00965,"1,10,20,37,48,51,54",0,2023-12-03 01:58:53.007893
2023-12-05,00966,"2,4,19,32,35,39,49",0,2023-12-06 01:57:50.236694
2023-12-07,00967,"9,13,28,33,50,53,47",0,2023-12-08 01:57:52.841538
2023-12-09,00968,"6,9,26,27,34,47,41",0,2023-12-10 02:00:11.346353
2023-12-12,00969,"6,7,16,21,34,50,31",0,2023-12-13 01:58:19.902112
2023-12-14,00970,"1,12,23,43,48,52,30",0,2023-12-15 01:58:13.068690
2023-12-16,00971,"13,15,21,26,34,35,45",0,2023-12-17 02:00:29.658626
2023-12-19,00972,"11,14,15,24,34,53,18",0,2023-12-20 01:36:03.388604
2023-12-21,00973,"9,31,39,41,47,48,3",0,2023-12-22 01:54:39.187932
